Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Cine Sillita	Cine sillita	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro de Desarrollo Comunitario Ampliación Polvorín, Campeche, Campeche	octubre	07/10/2025	07/10/2025	Cine sillita	Cine sillita ordinario	Activo	Centro de Desarrollo Comunitario Ampliación Polvorín	Espacio comunitario	1	10	4	6	4	6	0	0	0	0
Cine Sillita	Cine sillita	Ciudad de México	Iztapalapa	Iztapalapa	Cine Sillita en el PILARES Calmecac, Iztapalapa, Ciudad de México	febrero	25/02/2025	25/02/2025	Cine sillita	Cine sillita ordinario	Activo	PILARES Calmecac	Centro de atención	1	26	15	11	0	0	1	1	23	1
Cine Sillita	Cine sillita 8M	Ciudad de México	Iztapalapa	Iztapalapa	Cine Sillita en el PILARES Calmecac, Iztapalapa, Ciudad de México	marzo	07/03/2025	07/03/2025	Jornada ordinaria	Cine sillita ordinario	Activo	PILARES Calmecac	Centro de atención	1	10	8	2	1	1	3	0	4	1
Cine Sillita	Cine sillita 8M	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Cine Sillita en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	marzo	08/03/2025	08/03/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	8	5	3	1	0	0	0	7	0
Cine Sillita	Día Internacional contra el Bullying o el Acoso Escolar	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Cine Sillita en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	mayo	02/05/2025	02/05/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	2	2	0	0	0	2	0	0	0
Cine Sillita	Día Mundial de la Diversidad Cultural para el Diálogo y el Desarrollo (21 de mayo)	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Cine Sillita en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	mayo	23/05/2025	23/05/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	3	2	1	0	0	2	1	0	0
Cine Sillita	Día Nacional de la Lucha contra la Homofobia, Lesbofobia, Transfobia y Bifobia (17 de mayo)	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Cine Sillita en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	mayo	16/05/2025	16/05/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	0	0	0	0	0	0	0	0	0
Cine Sillita	El Día Mundial del Circo	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Cine Sillita en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	abril	18/04/2025	18/04/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	7	5	2	1	0	4	2	0	0
Cine Sillita	Festival infantil en el Pabellón de Cultura: Juguemos en el Bosque	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Cine Sillita en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	abril	26/04/2025	26/04/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	14	7	7	0	4	6	3	0	1
Cine Sillita	Jornada ordinaria	Campeche	Campeche	San Francisco de Campeche	Cine Sillita en el Centro Cultural El Claustro, Campeche, Campeche	octubre	04/10/2025	04/10/2025	Jornada ordinaria	Cine sillita ordinario	Activo	Centro Cultural El Claustro	Casa o Centro cultural	1	8	5	3	0	1	1	1	5	0
